Metric,Value
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,2.762876
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,17
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,38
design__max_fanout_violation__count__corner:min_ss_125C_3v00,7
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,7.201053290817711
clock__skew__worst_setup__corner:min_ss_125C_3v00,7.701053346328864
timing__hold__ws__corner:min_ss_125C_3v00,2.3040598969779618
timing__setup__ws__corner:min_ss_125C_3v00,-14.507966794116573
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-396.94360211204395
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-14.507966794116573
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.304060
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,32
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-14.507967
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,32
timing__unannotated_net__count__corner:min_ss_125C_3v00,17
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,7
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,4.6941261095708
clock__skew__worst_setup__corner:min_ff_n40C_3v60,5.194126165081952
timing__hold__ws__corner:min_ff_n40C_3v60,0.4620334245973693
timing__setup__ws__corner:min_ff_n40C_3v60,10.063776763453323
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.462033
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,10.063777
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,17
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,7
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,5.479153286165877
clock__skew__worst_setup__corner:max_tt_025C_3v30,5.97915334167703
timing__hold__ws__corner:max_tt_025C_3v30,1.0287848641958504
timing__setup__ws__corner:max_tt_025C_3v30,2.408143086435639
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.028785
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,2.408143
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,17
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,72
design__max_fanout_violation__count__corner:max_ss_125C_3v00,7
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,7.273429175929165
clock__skew__worst_setup__corner:max_ss_125C_3v00,7.773429231440318
timing__hold__ws__corner:max_ss_125C_3v00,2.3049549588057285
timing__setup__ws__corner:max_ss_125C_3v00,-15.190409360334995
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-422.3287368248442
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-15.190409360334995
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.332746
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,32
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-15.190410
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,32
timing__unannotated_net__count__corner:max_ss_125C_3v00,17
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,7
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,4.717894652932616
clock__skew__worst_setup__corner:max_ff_n40C_3v60,5.217894708443768
timing__hold__ws__corner:max_ff_n40C_3v60,0.47105498612831803
timing__setup__ws__corner:max_ff_n40C_3v60,9.855099237842975
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.471055
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,9.855100
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,17
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,17
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29958
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29993
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.00041871
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000386647
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000730682
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000386647
design_powergrid__voltage__worst,0.000386647
design_powergrid__voltage__worst__net:VPWR,3.29958
design_powergrid__drop__worst,0.00041871
design_powergrid__drop__worst__net:VPWR,0.00041871
design_powergrid__voltage__worst__net:VGND,0.000386647
design_powergrid__drop__worst__net:VGND,0.000386647
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000073700000000000002488287353941132096224464476108551025390625
ir__drop__worst,0.000418999999999999993109678353420122220995835959911346435546875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
