Metric,Value
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.820604
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,9.600484
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,23
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,8
design__max_fanout_violation__count__corner:min_ss_125C_3v00,12
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3087514498125333
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.28949951588723644
timing__hold__ws__corner:min_ss_125C_3v00,1.9071862406948041
timing__setup__ws__corner:min_ss_125C_3v00,-0.7423004643285888
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-4.070742080862208
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-0.7423004643285888
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.907186
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,7
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-0.742300
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,7
timing__unannotated_net__count__corner:min_ss_125C_3v00,23
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,12
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.26778222064373175
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.26258360118389745
timing__hold__ws__corner:min_ff_n40C_3v60,0.35764547891081344
timing__setup__ws__corner:min_ff_n40C_3v60,11.120921387436871
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.357645
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.999146
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,23
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,12
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.29156886064136034
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.279100833677595
timing__hold__ws__corner:max_tt_025C_3v30,0.8312333279191456
timing__setup__ws__corner:max_tt_025C_3v30,9.282888498411104
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.831233
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,9.282888
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,23
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,11
design__max_fanout_violation__count__corner:max_ss_125C_3v00,12
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.3305604494804656
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3052671257735063
timing__hold__ws__corner:max_ss_125C_3v00,1.9296313981738384
timing__setup__ws__corner:max_ss_125C_3v00,-1.3571366636842375
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-8.915542334525972
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-1.3571366636842375
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.929631
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,8
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-1.357137
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,8
timing__unannotated_net__count__corner:max_ss_125C_3v00,23
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,12
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2740109050549455
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.26742306348510786
timing__hold__ws__corner:max_ff_n40C_3v60,0.36427750735828085
timing__setup__ws__corner:max_ff_n40C_3v60,11.09927114966595
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.364278
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.807625
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,23
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,23
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29982
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000179542
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000130903
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.000055943
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000130903
design_powergrid__voltage__worst,0.000130903
design_powergrid__voltage__worst__net:VPWR,3.29982
design_powergrid__drop__worst,0.000179542
design_powergrid__drop__worst__net:VPWR,0.000179542
design_powergrid__voltage__worst__net:VGND,0.000130903
design_powergrid__drop__worst__net:VGND,0.000130903
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000578000000000000022548803102484527016713400371372699737548828125
ir__drop__worst,0.00018000000000000001133641791550843436198192648589611053466796875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
